Op1,Op2,Result
0,0,1
0,3,0
0,-3,inf
2,0,1
-2,0,1
1,1,1
1,3,1
1,-3,1
2,1,2
-2,1,-2
3,2,9
4,3,64
2,3,8
-6,2,36
-6,3,-216
6,-3,0
-6,-3,0
2,64,18446744073709551616
2,127,170141183460469231731687303715884105728
2,128,340282366920938463463374607431768211456
2,129,680564733841876926926749214863536422912
10,34,10000000000000000000000000000000000
10,35,100000000000000000000000000000000000
10,36,1000000000000000000000000000000000000
10,37,10000000000000000000000000000000000000
10,38,100000000000000000000000000000000000000
10,39,1000000000000000000000000000000000000000
10,40,10000000000000000000000000000000000000000
10,100,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,1500,1230231922161117176931558813276752514640713895736833715766118029160058800614672948775360067838593459582429649254051804908512884180898236823585082482065348331234959350355845017413023320111360666922624728239756880416434478315693675013413090757208690376793296658810662941824493488451726505303712916005346747908623702673480919353936813105736620402352744776903840477883651100322409301983488363802930540482487909763484098253940728685132044408863734754271212592471778643949486688511721051561970432780747454823776808464180697103083861812184348565522740195796682622205511845512080552010310050255801589349645928001133745474220715013683413907542779063759833876101354235184245096670042160720629411581502371248008430447184842098610320580417992206662247328722122088513643683907670360209162653670641130936997002170500675501374723998766005827579300723253474890612250135171889174899079911291512399773872178519018229989376
4,1550,1559504234547468581304567226460768608081271214727654204333453952926900976495110618128064737339483946752503443761686131471193552271391852659365064193689392559857829758647506061444069994636978124555039707021026476921245713792495696830489695982517401374524146395314086050573598895578753486573656547264829724715932052714690465143691079775180749496661686980467990422706106336901081361713909734652492889900400432530264154517064818874355683211771247542255360770859202881042407321220147178491319099787468327066302406927144086576737903714701601736623560954178852475527302623194659586840661992322447177128426246491955961010675451618821886518435583088591308904900490715258463464226563420983440620405774333825186975312197725189750319557792096615997665422000745722876999214186078146392580518345248676324463304482507500065284168027434769274019148663298021844379894848722336864804208500694000341987792816059067898321463326409859968256077029626085376
4,1590,1885324934942783349661089362943614330592528040529035405081048689039555169195128561741157387709248602961820835784115436963050811822459269150643214449501189245442704298205472539979035436307857615361023255472010320582016797334348165830435110611333600200662009813831428415989101249301333384001906526313454920787465438050547441786480382814996617044984209413936031707860294351705958294546208275281311243524221224062918714419509298768890840533542714763746427028653148168716268629333446031594251892045416551626270494623507463134005393222466584077132503746718113827624501506285858788947684241878755444045352141448756510633877711094550275707653002570438760414130830190412623057912662912132959657073242875423244354142474442609985552913037301192861029443242464045791270459354982483737878389157765045610176690983834316769564497020469963549751188938173060929252668535623847384931201523603961732169181117294286013475974194387069614746934228503510645087380779977589890482176
4,1599,494226619745640998413556609959490835078847670656443457229566427539585150273487781689073962243653265774823561175791157107241992014386762652226214808650039753557332275548775393520264265415487026721200080282454673478652211320415365583453581636097435291002341900637025970681046957896848738615795784433914326754909339792322708579675113472654473178640340592606847096025329002533606731165521222115344054622413448560749763472787845616472120500825021419027543366999250873539957523567986876506243567988353676509517052542584740415800709800910280216315823062179673231228797322863800166369901737903064467123824791767942826723607238697169787475106988705825098410001912349435526658893457106438182576343808180334950967972324820283552052782835250283901361702369352494819906803297152528216982392447373160116434158481266263135240715506934078124785975673008438884238011540602577848875404892203636944317757814811993312716645779213403977088220326396824294545786347186445324250559545344
