Op1,Op2,Result
0,0,1
0,3,0
0,-3,inf
2,0,1
-2,0,1
1,1,1
1,3,1
1,-3,1
2,1,2
-2,1,-2
3,2,9
4,3,64
2,3,8
-6,2,36
-6,3,-216
6,-3,0
-6,-3,0
2,64,18446744073709551616
2,127,170141183460469231731687303715884105728
2,128,340282366920938463463374607431768211456
2,129,680564733841876926926749214863536422912
10,34,10000000000000000000000000000000000
10,35,100000000000000000000000000000000000
10,36,1000000000000000000000000000000000000
10,37,10000000000000000000000000000000000000
10,38,100000000000000000000000000000000000000
10,39,1000000000000000000000000000000000000000
10,40,10000000000000000000000000000000000000000
10,100,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,1155,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,1500,1230231922161117176931558813276752514640713895736833715766118029160058800614672948775360067838593459582429649254051804908512884180898236823585082482065348331234959350355845017413023320111360666922624728239756880416434478315693675013413090757208690376793296658810662941824493488451726505303712916005346747908623702673480919353936813105736620402352744776903840477883651100322409301983488363802930540482487909763484098253940728685132044408863734754271212592471778643949486688511721051561970432780747454823776808464180697103083861812184348565522740195796682622205511845512080552010310050255801589349645928001133745474220715013683413907542779063759833876101354235184245096670042160720629411581502371248008430447184842098610320580417992206662247328722122088513643683907670360209162653670641130936997002170500675501374723998766005827579300723253474890612250135171889174899079911291512399773872178519018229989376
4,1550,1559504234547468581304567226460768608081271214727654204333453952926900976495110618128064737339483946752503443761686131471193552271391852659365064193689392559857829758647506061444069994636978124555039707021026476921245713792495696830489695982517401374524146395314086050573598895578753486573656547264829724715932052714690465143691079775180749496661686980467990422706106336901081361713909734652492889900400432530264154517064818874355683211771247542255360770859202881042407321220147178491319099787468327066302406927144086576737903714701601736623560954178852475527302623194659586840661992322447177128426246491955961010675451618821886518435583088591308904900490715258463464226563420983440620405774333825186975312197725189750319557792096615997665422000745722876999214186078146392580518345248676324463304482507500065284168027434769274019148663298021844379894848722336864804208500694000341987792816059067898321463326409859968256077029626085376
4,1590,1885324934942783349661089362943614330592528040529035405081048689039555169195128561741157387709248602961820835784115436963050811822459269150643214449501189245442704298205472539979035436307857615361023255472010320582016797334348165830435110611333600200662009813831428415989101249301333384001906526313454920787465438050547441786480382814996617044984209413936031707860294351705958294546208275281311243524221224062918714419509298768890840533542714763746427028653148168716268629333446031594251892045416551626270494623507463134005393222466584077132503746718113827624501506285858788947684241878755444045352141448756510633877711094550275707653002570438760414130830190412623057912662912132959657073242875423244354142474442609985552913037301192861029443242464045791270459354982483737878389157765045610176690983834316769564497020469963549751188938173060929252668535623847384931201523603961732169181117294286013475974194387069614746934228503510645087380779977589890482176
4,1599,494226619745640998413556609959490835078847670656443457229566427539585150273487781689073962243653265774823561175791157107241992014386762652226214808650039753557332275548775393520264265415487026721200080282454673478652211320415365583453581636097435291002341900637025970681046957896848738615795784433914326754909339792322708579675113472654473178640340592606847096025329002533606731165521222115344054622413448560749763472787845616472120500825021419027543366999250873539957523567986876506243567988353676509517052542584740415800709800910280216315823062179673231228797322863800166369901737903064467123824791767942826723607238697169787475106988705825098410001912349435526658893457106438182576343808180334950967972324820283552052782835250283901361702369352494819906803297152528216982392447373160116434158481266263135240715506934078124785975673008438884238011540602577848875404892203636944317757814811993312716645779213403977088220326396824294545786347186445324250559545344
4,1919,2254879604237632139593369521627808164737868710631380100374028732038576065988741659738255025818509542455494509077596776296859995495759669885797638061537818423485607535607553520921300801515125198402910158511972160271200292711401265833525935909794859063025288660843883389462394972931562987536607244712526379090508551240151780342489735625806609301049113112117817313325174244719909023859363352319420471424245577164608280191820269016526262942789016561151805336486316516371611416104556662784773168646670339803024514958465305307177656680330217431186546215988905540636558659706442835637213862927307729118970391150808739854039233111200302914785550230352090149277009783996417451553014289051665884803094726419484470601636640259349158856291460835964283488396539572579892322344109447159402704791273522568136554290451444058696725788652530072832124679789801416200282409173884587428932070148455813372805932224579508674395778638156558608592719453535190513841520815213186405105929106127815003184545436453343661788183266879443967961468632696982128773529087354829159938300768834822486856930608202477682150719516805956833084377719491278949008646367636246413646003716042673618944
5,1377,303176804178420537401297302350868657896781383193403836653639284157538665127725089852510478207010632896230029961771810114985392241625593460679865729950003336347889076661319904395167508422079579261336981029364805007767240144551879133705877971562191548041661843784643223148731806599224653509934400454985148234241160974557813861522429907666774607372227936643695995278177799898809781379936153811918707087838854664394547670370916426816988195597607332691278646079471263749214674280018498271259957744493057964926848139096376017759507742841400403987878832466156950591907857468247841220496541814973987595791028485152524576835790067653644870445510317266868795633577483927562823604977195259389430648156917127226066269977963479169055013494832995599705537738512073950978794208399199766091785815834898745452324282070477834996791765249258024451816248691768465002085331906454377025278402874943048692082449716327261707463406662657120704752918005642214893669006414711475372314453125
5,1378,1515884020892102687006486511754343289483906915967019183268196420787693325638625449262552391035053164481150149808859050574926961208127967303399328649750016681739445383306599521975837542110397896306684905146824025038836200722759395668529389857810957740208309218923216115743659032996123267549672002274925741171205804872789069307612149538333873036861139683218479976390888999494048906899680769059593535439194273321972738351854582134084940977988036663456393230397356318746073371400092491356299788722465289824634240695481880088797538714207002019939394162330784752959539287341239206102482709074869937978955142425762622884178950338268224352227551586334343978167887419637814118024885976296947153240784585636130331349889817395845275067474164977998527688692560369754893971041995998830458929079174493727261621410352389174983958826246290122259081243458842325010426659532271885126392014374715243460412248581636308537317033313285603523764590028211074468345032073557376861572265625
5,1600,224909053360870674693049152578353923219897541389853119719237340815991351212723865042643500147424305575368483212893160758899324690742157670924842573195200950864055519530271638719409457360944409228628977432874683073450361611211683940779088935357958734067906190087696151452569012296366499664997183284693369091312288847480032968114889190037352764270172010968069868336493900863237664598787457228981506264641549606728343741633347524008214861774829392143826892641031738270334365852356484173762992310972646739761723809300026537229879105243289906630964954362961323441461597171285259378906835708374270309630444622363085728115479264402416601280714645297850169976983749973838944627194476019273329016318083622199960970402304158026520491867900177653680010631242952203882924970859006505369826439397815364871103867657675809769849524612848097232976181638492830343194829622891223949579018798115110066551025749592391759266152456899703698055971493404129007700882547939601167725090303094691827582058721264070939322647721310756051192128360211826734717092263024491321406801329804153235472095065939344450678394338183352374471724033355712890625
5,1650,19975936759030925555173854542299409617447162669443827073866279137347787938658771004675740470040095571079817490280309112096130935997542869746443245766016700925154438508914690572685076240672722145730675563235461840023742184798621574229135061471925526005924406377518223316919777614263731250421079657958977645942891929518484148086344837306192158290067696221831804977897020313480928219610484684397056499762039792387499636350986833478079672745660157330844954216878027810218864410916637923577620511303778160417874315273325661588710664883742565456878011286342318037286744673800354677242804131898014779767298121125936714303204345846369047848220170253505949096338389911927797071484256365472138929135155971135159178189360332391768126202782356562231314945354206021111569399804875369263774803787276056687636571110438038247445426930401888053354769215851834326897569626781179148407387451246385096452853402623652080129281967737471576823080309761960027943395572330906976763484044487623576776341380535490705067993364113366188234277874632367642845762058014757240567753744802473046912902449351476303956189392091089762579489888714664481972338450077586458064615726470947265625
5,1651,99879683795154627775869272711497048087235813347219135369331395686738939693293855023378702350200477855399087451401545560480654679987714348732216228830083504625772192544573452863425381203363610728653377816177309200118710923993107871145675307359627630029622031887591116584598888071318656252105398289794888229714459647592420740431724186530960791450338481109159024889485101567404641098052423421985282498810198961937498181754934167390398363728300786654224771084390139051094322054583189617888102556518890802089371576366628307943553324418712827284390056431711590186433723369001773386214020659490073898836490605629683571516021729231845239241100851267529745481691949559638985357421281827360694645675779855675795890946801661958840631013911782811156574726771030105557846999024376846318874018936380283438182855552190191237227134652009440266773846079259171634487848133905895742036937256231925482264267013118260400646409838687357884115401548809800139716977861654534883817420222438117883881706902677453525339966820566830941171389373161838214228810290073786202838768724012365234564512246757381519780946960455448812897449443573322409861692250387932290323078632354736328125
5,1652,499398418975773138879346363557485240436179066736095676846656978433694698466469275116893511751002389276995437257007727802403273399938571743661081144150417523128860962722867264317126906016818053643266889080886546000593554619965539355728376536798138150148110159437955582922994440356593281260526991448974441148572298237962103702158620932654803957251692405545795124447425507837023205490262117109926412494050994809687490908774670836951991818641503933271123855421950695255471610272915948089440512782594454010446857881833141539717766622093564136421950282158557950932168616845008866931070103297450369494182453028148417857580108646159226196205504256337648727408459747798194926787106409136803473228378899278378979454734008309794203155069558914055782873633855150527789234995121884231594370094681901417190914277760950956186135673260047201333869230396295858172439240669529478710184686281159627411321335065591302003232049193436789420577007744049000698584889308272674419087101112190589419408534513387267626699834102834154705856946865809191071144051450368931014193843620061826172822561233786907598904734802277244064487247217866612049308461251939661451615393161773681640625
5,1653,2496992094878865694396731817787426202180895333680478384233284892168473492332346375584467558755011946384977186285038639012016366999692858718305405720752087615644304813614336321585634530084090268216334445404432730002967773099827696778641882683990690750740550797189777914614972201782966406302634957244872205742861491189810518510793104663274019786258462027728975622237127539185116027451310585549632062470254974048437454543873354184759959093207519666355619277109753476277358051364579740447202563912972270052234289409165707698588833110467820682109751410792789754660843084225044334655350516487251847470912265140742089287900543230796130981027521281688243637042298738990974633935532045684017366141894496391894897273670041548971015775347794570278914368169275752638946174975609421157971850473409507085954571388804754780930678366300236006669346151981479290862196203347647393550923431405798137056606675327956510016160245967183947102885038720245003492924446541363372095435505560952947097042672566936338133499170514170773529284734329045955355720257251844655070969218100309130864112806168934537994523674011386220322436236089333060246542306259698307258076965808868408203125
7,1138,52670754090604459065878843029478245748071560889902766703855430710628475967189081970584167080683359902988398110721575662527750617702492515818015370794059248434084057532332416227246907639808086363528471499490008548827964596269548550216868769692173821458978925657867258117952959640350130210822218269994977737677421285955320172692167318101863897626766095325351762420190002208832148430458263568892172647145960962862232529527579131776196240063201288601589975347332553481932019763995278120942279759709599139469447093307451156621666861086717202017465050121027120324500374972424997975264227280648647227114247035885174123679967322374208180748822337033914157206820742964260008649932752220634964431328330443254595388704766712938750284092364512084831558505639221666394430102569032536707362016894023231517221247712334996439936733856757881523722970628029254681936711120435411070808596330070304830535150384899768668136249080129343992502775109869204825497040615517741406514038449
7,1139,368695278634231213461151901206347720236500926229319366926988014974399331770323573794089169564783519320918786775051029637694254323917447610726107595558414739038588402726326913590728353478656604544699300496430059841795752173886839851518081387845216750212852479605070806825670717482450911475755527889964844163741949001687241208845171226713047283387362667277462336941330015461825039013207844982245208530021726740035627706693053922433373680442409020211129827431327874373524138347966946846595958317967193976286129653152158096351668027607020414122255350847189842271502624806974985826849590964540530589799729251196218865759771256619457265241756359237399100447745200749820060549529265544444751019298313102782167720933366990571251988646551584593820909539474551664761010717983227756951534118258162620620548733986344975079557136997305170666060794396204782773556977843047877495660174310492133813746052694298380676953743560905407947519425769084433778479284308624189845598269143
123456789,119,776751826480940102784356441206420570240062754701171974790984995103672401517792831894537027403199062182853407666172063157866431257089206586482557736069168515725884614356789248305000472416091706989452664608952247846744441854413018293151989127843552123784718054720718052544935722065530786167370422796369674978193793716551839765045718942714286902843562116295805020707065145087568762806704405703380780784073771460250779623355366430245518763308768850192321354369900041935614174778510834325192351909887634518071825107958286699612717731302874926696278582121390356908499957891516759671917390303862950647862339496342283075505654757105323226753957178817909984263969367001665090454778806521450501531290318191838148751971191866446732782367255857570936594349247381239333763498135800230135592941550612468522648195747398695055561336207254267931535519857597692917755419090875303061762055312722796184712990803377506761797172985912047224536760128946534688603610966968880486888002909
999999999999999,64,999999999999936000000000002015999999999958336000000000635375999999992375488000000074974367999999378783808000004426165367999972459415488000151473214815999256404218176003284214703055986863141187776047855699958815840481000137280488526937079578620629824716483601688791018071280121874377299619725782651078892003122064400347448443237773278572408000570649105469665718961431248534809557853127197841363021524684446770292985238499181705259703828288010530345646909923934459496624140942588756909923934459284288010530346035181705259703326770292985239041363021524683929557853127198286961431248534458649105469665973278572408000400347448443237878892003122064339619725782651111280121874377283601688791018078620629824716480488526937079579840481000137280047855699958815986863141187776003284214703055999256404218176000151473214815999972459415488000004426165367999999378783808000000074974367999999992375488000000000635375999999999958336000000000002015999999999999936000000000000001
999999999999999,77,999999999999923000000000002925999999999926850000000001353274999999980242185000000237093779999997595191660000021042072974999838677440525001096993404429993318312900290036749279048404816253604757975839983521106396472069211353133670731806006610946197637270383512674542432092250115894552872474663905796943283055112836193461314258236712157726773778337645114759005856192356710893659615286578238468282236463282107210292029928578437782432071054499548108863813500685125018698092765133126314418956636208681928409059557580773668869067345764052986771287937130473401097434599502399292565400496920282062869528540604235947010300749226331134459828071590936732015581043367318491907234863792636499314877477405500451889250241562217569262464789707969187087717763537268640384713421439187807643289283690354885240902427842273226266226538685741742956716944887172507525336094199567749884105448436487325457567449053802362729766329268193993343527930788646879160016478893600183746395242024963250720951595006681687099709998903006595570000161322559474999978957927025000002404808339999999762906220000000019757814999999998646725000000000073149999999999997074000000000000076999999999999999
