Op1,Op2,Result
-1,0,inf
-1,1,inf
-1,2,inf
0,1,0
0,2,0
0,3,0
1,0,inf
1,1,1
1,2,1
1,3,1
1,4,1
2,-1,inf
2,0,inf
2,1,2
2,2,1
2,3,1
2,4,1
3,2,1
3,3,1
3,4,1
4,-1,inf
4,0,inf
4,1,4
4,2,2
4,3,1
4,4,1
5,2,2
5,3,1
5,4,1
5,5,1
5,6,1
6,2,2
6,3,1
6,4,1
7,2,2
7,3,1
8,2,2
8,3,2
8,4,1
9,2,3
9,3,2
9,4,1
10,2,3
10,3,2
10,4,1
10,5,1
11,2,3
12,2,3
13,2,3
14,2,3
15,2,3
16,2,4
64,2,8
64,3,4
64,4,2
64,6,2
64,7,1
80,2,8
81,2,9
81,4,3
82,2,9
82,4,3
100,2,10
1000,3,10
10000,4,10
100000,5,10
1000000,6,10
10000000,7,10
100000000,8,10
1000000000,9,10
10000000000,10,10
100000000000,11,10
1000000000000,12,10
10000000000000,13,10
100000000000000,14,10
1000000000000000,15,10
10000000000000000,16,10
100000000000000000,17,10
1000000000000000000,18,10
10000000000000000000,19,10
100000000000000000000,20,10
1000000000000000000000,21,10
10000000000000000000000,22,10
100000000000000000000000,23,10
1000000000000000000000000,24,10
10000000000000000000000000,25,10
